date,us_credit,us_term,us_market,global_market,global_ex_us_market,europe_market,north_america_market,pacific_market,us_SMB,global_SMB,global_ex_us_SMB,europe_SMB,north_america_SMB,pacific_SMB,us_HML,global_HML,global_ex_us_HML,europe_HML,north_america_HML,pacific_HML,us_UMD,global_UMD,global_ex_us_UMD,europe_UMD,north_america_UMD,pacific_UMD,us_QMJ,global_QMJ,global_ex_us_QMJ,europe_QMJ,north_america_QMJ,pacific_QMJ,Commodity,EM,global_term,global_credit,US_10yr_yield,US_2yr_yield,fed_funds_rate,CBOE_VIX,dollar_index,SP500 Price,generic_wti_crude_oil
9/30/1939,0.0301842,-0.0546000,0.1672000,,,,,,0.1608784,,,,,,0.2708488,,,,,,-0.2930746,,,,,,,,,,,,,,,,,,,,,,
10/31/1939,0.0148712,0.0410000,-0.0123000,,,,,,0.0134226,,,,,,-0.0636934,,,,,,0.0680625,,,,,,,,,,,,,,,,,,,,,,
11/30/1939,0.0040244,0.0162000,-0.0398000,,,,,,-0.0323596,,,,,,-0.0767978,,,,,,-0.0102074,,,,,,,,,,,,,,,,,,,,,,
12/31/1939,0.0041603,0.0145000,0.0270000,,,,,,-0.0088759,,,,,,-0.0232284,,,,,,0.0528654,,,,,,,,,,,,,,,,,,,,,,
1/31/1940,0.0053435,-0.0017000,-0.0336000,,,,,,0.0156958,,,,,,-0.0210955,,,,,,0.0189026,,,,,,,,,,,,,,,,,,,,,,
2/29/1940,0.0013932,0.0027000,0.0133000,,,,,,0.0238394,,,,,,-0.0025954,,,,,,0.0147594,,,,,,,,,,,,,,,,,,,,,,
3/31/1940,0.0002535,0.0177000,0.0124000,,,,,,0.0082085,,,,,,-0.0124955,,,,,,-0.0013715,,,,,,,,,,,,,,,,,,,,,,
4/30/1940,-0.0082945,-0.0035000,-0.0024000,,,,,,0.0292036,,,,,,0.0149881,,,,,,0.0325628,,,,,,,,,,,,,,,,,,,,,,
5/31/1940,0.0057996,-0.0297000,-0.2287000,,,,,,-0.0519474,,,,,,-0.0397975,,,,,,0.0268266,,,,,,,,,,,,,,,,,,,,,,
6/30/1940,0.0053619,0.0258000,0.0809000,,,,,,-0.0096634,,,,,,0.0317952,,,,,,-0.0062791,,,,,,,,,,,,,,,,,,,,,,
7/31/1940,0.0007268,0.0051000,0.0340000,,,,,,0.0024568,,,,,,-0.0229090,,,,,,0.0088376,,,,,,,,,,,,,,,,,,,,,,
8/31/1940,-0.0000381,0.0029000,0.0351000,,,,,,-0.0038571,,,,,,-0.0063394,,,,,,-0.0077612,,,,,,,,,,,,,,,,,,,,,,
9/30/1940,0.0062911,0.0110000,0.0123000,,,,,,0.0269077,,,,,,-0.0278253,,,,,,0.0053879,,,,,,,,,,,,,,,,,,,,,,
10/31/1940,0.0040812,0.0031000,0.0422000,,,,,,-0.0072971,,,,,,0.0512609,,,,,,-0.0668914,,,,,,,,,,,,,,,,,,,,,,
11/30/1940,0.0008867,0.0205000,-0.0316000,,,,,,0.0222479,,,,,,-0.0076096,,,,,,0.0228488,,,,,,,,,,,,,,,,,,,,,,
12/31/1940,-0.0040519,0.0067000,0.0009000,,,,,,-0.0239890,,,,,,0.0025693,,,,,,0.0355775,,,,,,,,,,,,,,,,,,,,,,
1/31/1941,0.0057891,-0.0200000,-0.0462000,,,,,,0.0200376,,,,,,0.0368984,,,,,,-0.0544435,,,,,,,,,,,,,,,,,,,,,,
2/28/1941,0.0000595,0.0021000,-0.0059000,,,,,,-0.0145208,,,,,,0.0017293,,,,,,0.0123752,,,,,,,,,,,,,,,,,,,,,,
3/31/1941,-0.0047966,0.0095000,0.0070000,,,,,,0.0050526,,,,,,0.0300084,,,,,,0.0193667,,,,,,,,,,,,,,,,,,,,,,
4/30/1941,0.0043619,0.0130000,-0.0611000,,,,,,-0.0140616,,,,,,0.0235544,,,,,,0.0253488,,,,,,,,,,,,,,,,,,,,,,
5/31/1941,0.0041846,0.0027000,0.0183000,,,,,,-0.0008923,,,,,,0.0050312,,,,,,0.0222479,,,,,,,,,,,,,,,,,,,,,,
6/30/1941,0.0046006,0.0066000,0.0578000,,,,,,0.0169891,,,,,,0.0106393,,,,,,-0.0116392,,,,,,,,,,,,,,,,,,,,,,
7/31/1941,0.0057319,0.0019000,0.0576000,,,,,,0.0537086,,,,,,0.0913782,,,,,,-0.0104718,,,,,,,,,,,,,,,,,,,,,,
8/31/1941,0.0029371,0.0017000,0.0009000,,,,,,0.0022850,,,,,,-0.0056505,,,,,,0.0065327,,,,,,,,,,,,,,,,,,,,,,
9/30/1941,0.0051087,-0.0013000,-0.0069000,,,,,,-0.0113421,,,,,,-0.0139146,,,,,,-0.0117763,,,,,,,,,,,,,,,,,,,,,,
10/31/1941,-0.0003902,0.0140000,-0.0657000,,,,,,-0.0105956,,,,,,0.0065133,,,,,,0.0572462,,,,,,,,,,,,,,,,,,,,,,
11/30/1941,-0.0087338,-0.0029000,-0.0284000,,,,,,-0.0146809,,,,,,-0.0140078,,,,,,0.0407262,,,,,,,,,,,,,,,,,,,,,,
12/31/1941,0.0046923,-0.0178000,-0.0408000,,,,,,-0.0542587,,,,,,-0.0615185,,,,,,0.0001695,,,,,,,,,,,,,,,,,,,,,,
1/31/1942,-0.0009138,0.0067000,0.0159000,,,,,,0.0850836,,,,,,0.1021809,,,,,,-0.0464758,,,,,,,,,,,,,,,,,,,,,,
2/28/1942,-0.0010909,0.0010000,-0.0160000,,,,,,0.0078052,,,,,,0.0004572,,,,,,-0.0084573,,,,,,,,,,,,,,,,,,,,,,
3/31/1942,0.0033282,0.0091000,-0.0653000,,,,,,0.0248456,,,,,,-0.0188780,,,,,,-0.0005142,,,,,,,,,,,,,,,,,,,,,,
4/30/1942,0.0015632,-0.0030000,-0.0400000,,,,,,-0.0078159,,,,,,-0.0002582,,,,,,-0.0082292,,,,,,,,,,,,,,,,,,,,,,
5/31/1942,-0.0006813,0.0072000,0.0793000,,,,,,-0.0229659,,,,,,-0.0397559,,,,,,-0.0550189,,,,,,,,,,,,,,,,,,,,,,
6/30/1942,0.0032875,0.0001000,0.0219000,,,,,,0.0052195,,,,,,-0.0095061,,,,,,-0.0088311,,,,,,,,,,,,,,,,,,,,,,
7/31/1942,0.0013241,0.0015000,0.0334000,,,,,,0.0015805,,,,,,0.0294726,,,,,,0.0072125,,,,,,,,,,,,,,,,,,,,,,
8/31/1942,0.0019369,0.0035000,0.0161000,,,,,,0.0000565,,,,,,0.0112589,,,,,,0.0053417,,,,,,,,,,,,,,,,,,,,,,
9/30/1942,0.0018791,0.0000000,0.0287000,,,,,,0.0157042,,,,,,0.0219829,,,,,,-0.0044634,,,,,,,,,,,,,,,,,,,,,,
10/31/1942,-0.0003700,0.0021000,0.0675000,,,,,,0.0241124,,,,,,0.0825701,,,,,,-0.0449671,,,,,,,,,,,,,,,,,,,,,,
11/30/1942,0.0020212,-0.0038000,-0.0024000,,,,,,-0.0090662,,,,,,-0.0485405,,,,,,-0.0025210,,,,,,,,,,,,,,,,,,,,,,
12/31/1942,0.0029167,0.0046000,0.0546000,,,,,,-0.0267869,,,,,,-0.0003677,,,,,,0.0368796,,,,,,,,,,,,,,,,,,,,,,
1/31/1943,0.0035859,0.0030000,0.0734000,,,,,,0.0967314,,,,,,0.0969345,,,,,,0.0075568,,,,,,,,,,,,,,,,,,,,,,
2/28/1943,0.0007919,-0.0008000,0.0580000,,,,,,0.0617388,,,,,,0.0938013,,,,,,-0.0155163,,,,,,,,,,,,,,,,,,,,,,
3/31/1943,0.0016955,0.0006000,0.0542000,,,,,,0.0563949,,,,,,0.0567130,,,,,,0.0481513,,,,,,,,,,,,,,,,,,,,,,
4/30/1943,0.0032850,0.0045000,0.0032000,,,,,,0.0248311,,,,,,0.0537330,,,,,,0.0582644,,,,,,,,,,,,,,,,,,,,,,
5/31/1943,0.0031320,0.0047000,0.0549000,,,,,,0.0356053,,,,,,0.0389345,,,,,,0.0621519,,,,,,,,,,,,,,,,,,,,,,
6/30/1943,0.0042394,0.0015000,0.0220000,,,,,,-0.0079349,,,,,,-0.0128920,,,,,,-0.0150878,,,,,,,,,,,,,,,,,,,,,,
7/31/1943,0.0019311,-0.0004000,-0.0529000,,,,,,-0.0250651,,,,,,-0.0206436,,,,,,-0.0498009,,,,,,,,,,,,,,,,,,,,,,
8/31/1943,0.0012405,0.0018000,0.0168000,,,,,,-0.0067620,,,,,,-0.0022880,,,,,,0.0104151,,,,,,,,,,,,,,,,,,,,,,
9/30/1943,0.0001550,0.0008000,0.0260000,,,,,,0.0115263,,,,,,0.0206175,,,,,,0.0184274,,,,,,,,,,,,,,,,,,,,,,
10/31/1943,-0.0010570,0.0002000,-0.0111000,,,,,,0.0077031,,,,,,0.0016004,,,,,,-0.0084597,,,,,,,,,,,,,,,,,,,,,,
11/30/1943,-0.0023000,-0.0003000,-0.0657000,,,,,,-0.0257073,,,,,,-0.0525288,,,,,,-0.0248409,,,,,,,,,,,,,,,,,,,,,,
12/31/1943,0.0043623,0.0015000,0.0614000,,,,,,0.0394968,,,,,,0.0267327,,,,,,0.0524511,,,,,,,,,,,,,,,,,,,,,,
1/31/1944,0.0013323,0.0018000,0.0168000,,,,,,0.0321529,,,,,,0.0305406,,,,,,0.0010985,,,,,,,,,,,,,,,,,,,,,,
2/29/1944,0.0024266,0.0029000,0.0039000,,,,,,0.0061286,,,,,,0.0211276,,,,,,0.0063697,,,,,,,,,,,,,,,,,,,,,,
3/31/1944,0.0041685,0.0019000,0.0193000,,,,,,0.0227653,,,,,,0.0351925,,,,,,0.0270136,,,,,,,,,,,,,,,,,,,,,,
4/30/1944,0.0030192,0.0010000,-0.0103000,,,,,,-0.0144291,,,,,,-0.0094233,,,,,,0.0057002,,,,,,,,,,,,,,,,,,,,,,
5/31/1944,-0.0003142,0.0025000,0.0502000,,,,,,0.0157822,,,,,,0.0161400,,,,,,0.0154238,,,,,,,,,,,,,,,,,,,,,,
6/30/1944,0.0017688,0.0005000,0.0540000,,,,,,0.0524253,,,,,,0.0184854,,,,,,-0.0561862,,,,,,,,,,,,,,,,,,,,,,
7/31/1944,0.0023666,0.0033000,-0.0196000,,,,,,0.0016821,,,,,,-0.0031421,,,,,,0.0007577,,,,,,,,,,,,,,,,,,,,,,
8/31/1944,0.0026251,0.0024000,0.0154000,,,,,,0.0164835,,,,,,-0.0165644,,,,,,0.0458314,,,,,,,,,,,,,,,,,,,,,,
9/30/1944,0.0014874,0.0012000,-0.0010000,,,,,,0.0007225,,,,,,-0.0080035,,,,,,-0.0115380,,,,,,,,,,,,,,,,,,,,,,
10/31/1944,0.0015519,0.0009000,0.0020000,,,,,,-0.0021201,,,,,,-0.0057394,,,,,,-0.0125518,,,,,,,,,,,,,,,,,,,,,,
11/30/1944,0.0041079,0.0021000,0.0130000,,,,,,0.0061046,,,,,,0.0157735,,,,,,0.0123202,,,,,,,,,,,,,,,,,,,,,,
12/31/1944,0.0136903,0.0040000,0.0372000,,,,,,0.0332741,,,,,,0.0626252,,,,,,0.0385855,,,,,,,,,,,,,,,,,,,,,,
1/31/1945,0.0039623,0.0124000,0.0155000,,,,,,0.0252899,,,,,,0.0115691,,,,,,0.0075361,,,,,,,,,,,,,,,,,,,,,,
2/28/1945,0.0025126,0.0075000,0.0681000,,,,,,0.0238215,,,,,,0.0341615,,,,,,0.0262791,,,,,,,,,,,,,,,,,,,,,,
3/31/1945,0.0012398,0.0019000,-0.0443000,,,,,,-0.0171678,,,,,,-0.0157962,,,,,,-0.0285308,,,,,,,,,,,,,,,,,,,,,,
4/30/1945,-0.0024739,0.0157000,0.0899000,,,,,,0.0061745,,,,,,0.0219590,,,,,,0.0465691,,,,,,,,,,,,,,,,,,,,,,
5/31/1945,-0.0025587,0.0053000,0.0192000,,,,,,0.0151302,,,,,,0.0047468,,,,,,0.0018583,,,,,,,,,,,,,,,,,,,,,,
6/30/1945,-0.0012111,0.0167000,-0.0009000,,,,,,0.0361377,,,,,,0.0578663,,,,,,0.0370030,,,,,,,,,,,,,,,,,,,,,,
7/31/1945,0.0010863,-0.0089000,-0.0183000,,,,,,-0.0161834,,,,,,-0.0269027,,,,,,-0.0248687,,,,,,,,,,,,,,,,,,,,,,
8/31/1945,-0.0002598,0.0023000,0.0638000,,,,,,0.0134290,,,,,,-0.0467080,,,,,,-0.0148863,,,,,,,,,,,,,,,,,,,,,,
9/30/1945,0.0018512,0.0051000,0.0435000,,,,,,0.0152193,,,,,,0.0021529,,,,,,0.0046497,,,,,,,,,,,,,,,,,,,,,,
10/31/1945,0.0006063,0.0101000,0.0319000,,,,,,0.0269170,,,,,,0.0152980,,,,,,-0.0041297,,,,,,,,,,,,,,,,,,,,,,
11/30/1945,0.0000935,0.0123000,0.0394000,,,,,,0.0480811,,,,,,0.0391653,,,,,,0.0401294,,,,,,,,,,,,,,,,,,,,,,
12/31/1945,0.0084942,0.0191000,0.0113000,,,,,,0.0219693,,,,,,-0.0210520,,,,,,0.0056548,,,,,,,,,,,,,,,,,,,,,,
1/31/1946,0.0121696,0.0022000,0.0711000,,,,,,0.0365316,,,,,,0.0344923,,,,,,0.0358184,,,,,,,,,,,,,,,,,,,,,,
2/28/1946,0.0025869,0.0029000,-0.0644000,,,,,,-0.0073311,,,,,,-0.0162898,,,,,,-0.0129343,,,,,,,,,,,,,,,,,,,,,,
3/31/1946,0.0031463,0.0007000,0.0477000,,,,,,-0.0054736,,,,,,-0.0012606,,,,,,0.0269254,,,,,,,,,,,,,,,,,,,,,,
4/30/1946,-0.0008930,-0.0138000,0.0390000,,,,,,0.0149897,,,,,,-0.0005934,,,,,,0.0276372,,,,,,,,,,,,,,,,,,,,,,
5/31/1946,0.0022064,-0.0015000,0.0285000,,,,,,0.0210220,,,,,,0.0188467,,,,,,-0.0080226,,,,,,,,,,,,,,,,,,,,,,
6/30/1946,0.0001126,0.0067000,-0.0373000,,,,,,-0.0155724,,,,,,-0.0047030,,,,,,-0.0261864,,,,,,,,,,,,,,,,,,,,,,
7/31/1946,-0.0001793,-0.0043000,-0.0242000,,,,,,-0.0178947,,,,,,-0.0018638,,,,,,-0.0020795,,,,,,,,,,,,,,,,,,,,,,
8/31/1946,-0.0059535,-0.0114000,-0.0677000,,,,,,-0.0205386,,,,,,0.0066895,,,,,,-0.0004729,,,,,,,,,,,,,,,,,,,,,,
9/30/1946,-0.0023646,-0.0012000,-0.1000000,,,,,,-0.0442202,,,,,,-0.0141520,,,,,,0.0074642,,,,,,,,,,,,,,,,,,,,,,
10/31/1946,0.0000442,0.0071000,-0.0063000,,,,,,0.0014392,,,,,,0.0330595,,,,,,0.0120561,,,,,,,,,,,,,,,,,,,,,,
11/30/1946,-0.0010749,-0.0057000,-0.0030000,,,,,,-0.0016391,,,,,,0.0176397,,,,,,0.0091520,,,,,,,,,,,,,,,,,,,,,,
12/31/1946,0.0075065,0.0142000,0.0454000,,,,,,-0.0006116,,,,,,-0.0125571,,,,,,0.0096500,,,,,,,,,,,,,,,,,,,,,,
1/31/1947,0.0006594,-0.0009000,0.0252000,,,,,,0.0228482,,,,,,-0.0049970,,,,,,-0.0639856,,,,,,,,,,,,,,,,,,,,,,
2/28/1947,-0.0000589,0.0018000,-0.0080000,,,,,,0.0023301,,,,,,-0.0007190,,,,,,-0.0077356,,,,,,,,,,,,,,,,,,,,,,
3/31/1947,0.0061590,0.0017000,-0.0152000,,,,,,-0.0203805,,,,,,0.0092964,,,,,,0.0372343,,,,,,,,,,,,,,,,,,,,,,
4/30/1947,0.0029709,-0.0040000,-0.0366000,,,,,,-0.0450293,,,,,,0.0071918,,,,,,0.0455867,,,,,,,,,,,,,,,,,,,,,,
5/31/1947,0.0011352,0.0030000,0.0011000,,,,,,-0.0326128,,,,,,0.0103109,,,,,,0.0195690,,,,,,,,,,,,,,,,,,,,,,
6/30/1947,0.0001380,0.0007000,0.0551000,,,,,,0.0051164,,,,,,-0.0010739,,,,,,-0.0149078,,,,,,,,,,,,,,,,,,,,,,
7/31/1947,0.0003359,0.0060000,0.0378000,,,,,,0.0166820,,,,,,0.0207202,,,,,,-0.0311186,,,,,,,,,,,,,,,,,,,,,,
8/31/1947,-0.0092483,0.0078000,-0.0206000,,,,,,0.0047042,,,,,,0.0006733,,,,,,0.0204509,,,,,,,,,,,,,,,,,,,,,,
9/30/1947,-0.0119562,-0.0050000,-0.0117000,,,,,,0.0117704,,,,,,0.0158284,,,,,,0.0022870,,,,,,,,,,,,,,,,,,,,,,
10/31/1947,-0.0089174,-0.0043000,0.0232000,,,,,,0.0119480,,,,,,0.0004754,,,,,,0.0141727,,,,,,,,,,,,,,,,,,,,,,
11/30/1947,-0.0050484,-0.0180000,-0.0181000,,,,,,-0.0125963,,,,,,0.0016598,,,,,,0.0415981,,,,,,,,,,,,,,,,,,,,,,
12/31/1947,0.0078096,-0.0200000,0.0225000,,,,,,-0.0216933,,,,,,0.0286841,,,,,,0.0289207,,,,,,,,,,,,,,,,,,,,,,
1/31/1948,0.0018569,0.0013000,-0.0386000,,,,,,0.0223060,,,,,,0.0170103,,,,,,-0.0439271,,,,,,,,,,,,,,,,,,,,,,
2/29/1948,0.0026501,0.0039000,-0.0395000,,,,,,-0.0203453,,,,,,-0.0024147,,,,,,0.0181753,,,,,,,,,,,,,,,,,,,,,,
3/31/1948,0.0105744,0.0025000,0.0784000,,,,,,0.0005828,,,,,,0.0381843,,,,,,-0.0043996,,,,,,,,,,,,,,,,,,,,,,
4/30/1948,0.0026125,0.0037000,0.0284000,,,,,,-0.0122927,,,,,,0.0274606,,,,,,0.0416972,,,,,,,,,,,,,,,,,,,,,,
5/31/1948,-0.0028041,0.0133000,0.0871000,,,,,,0.0106858,,,,,,-0.0074951,,,,,,0.0076566,,,,,,,,,,,,,,,,,,,,,,
6/30/1948,-0.0061721,-0.0093000,0.0045000,,,,,,-0.0161006,,,,,,0.0204246,,,,,,0.0411273,,,,,,,,,,,,,,,,,,,,,,
7/31/1948,-0.0046478,-0.0029000,-0.0516000,,,,,,-0.0027260,,,,,,0.0012407,,,,,,-0.0117841,,,,,,,,,,,,,,,,,,,,,,
8/31/1948,0.0054736,-0.0008000,0.0149000,,,,,,-0.0102257,,,,,,-0.0005959,,,,,,0.0128470,,,,,,,,,,,,,,,,,,,,,,
9/30/1948,0.0020318,0.0010000,-0.0280000,,,,,,-0.0141966,,,,,,-0.0169417,,,,,,-0.0091692,,,,,,,,,,,,,,,,,,,,,,
10/31/1948,0.0022129,0.0003000,0.0706000,,,,,,-0.0098019,,,,,,0.0048167,,,,,,0.0303582,,,,,,,,,,,,,,,,,,,,,,
11/30/1948,0.0064958,0.0072000,-0.0965000,,,,,,-0.0055056,,,,,,-0.0414201,,,,,,0.0104555,,,,,,,,,,,,,,,,,,,,,,
12/31/1948,0.0116147,0.0052000,0.0342000,,,,,,-0.0254593,,,,,,-0.0166930,,,,,,0.0279763,,,,,,,,,,,,,,,,,,,,,,
1/31/1949,0.0016462,0.0072000,0.0029000,,,,,,0.0164779,,,,,,0.0118614,,,,,,-0.0357581,,,,,,,,,,,,,,,,,,,,,,
2/28/1949,0.0025092,0.0040000,-0.0305000,,,,,,-0.0121503,,,,,,-0.0096332,,,,,,-0.0101314,,,,,,,,,,,,,,,,,,,,,,
3/31/1949,-0.0012394,0.0064000,0.0318000,,,,,,0.0177128,,,,,,0.0123901,,,,,,-0.0113347,,,,,,,,,,,,,,,,,,,,,,
4/30/1949,0.0020070,0.0002000,-0.0188000,,,,,,-0.0145219,,,,,,-0.0036123,,,,,,0.0306453,,,,,,,,,,,,,,,,,,,,,,
5/31/1949,0.0032911,0.0009000,-0.0268000,,,,,,-0.0139987,,,,,,-0.0244412,,,,,,0.0367463,,,,,,,,,,,,,,,,,,,,,,
6/30/1949,0.0038939,0.0157000,0.0004000,,,,,,-0.0012287,,,,,,-0.0120181,,,,,,-0.0192293,,,,,,,,,,,,,,,,,,,,,,
7/31/1949,0.0090017,0.0024000,0.0641000,,,,,,0.0032027,,,,,,-0.0045443,,,,,,-0.0179632,,,,,,,,,,,,,,,,,,,,,,
8/31/1949,0.0006214,0.0102000,0.0210000,,,,,,0.0031428,,,,,,-0.0102729,,,,,,0.0145680,,,,,,,,,,,,,,,,,,,,,,
9/30/1949,0.0023273,-0.0020000,0.0254000,,,,,,0.0105860,,,,,,0.0057204,,,,,,-0.0119408,,,,,,,,,,,,,,,,,,,,,,
10/31/1949,0.0060125,0.0010000,0.0331000,,,,,,0.0061686,,,,,,-0.0038490,,,,,,-0.0012836,,,,,,,,,,,,,,,,,,,,,,
11/30/1949,0.0014320,0.0013000,0.0167000,,,,,,-0.0057318,,,,,,-0.0116051,,,,,,0.0216849,,,,,,,,,,,,,,,,,,,,,,
12/31/1949,-0.0161507,0.0043000,0.0477000,,,,,,0.0162161,,,,,,0.0157475,,,,,,-0.0037828,,,,,,,,,,,,,,,,,,,,,,
1/31/1950,0.0055638,-0.0070000,0.0188000,,,,,,0.0195605,,,,,,0.0127102,,,,,,-0.0198416,,,,,,,,,,,,,,,,,,,,,,
2/28/1950,0.0000628,0.0012000,0.0190000,,,,,,0.0030500,,,,,,-0.0103837,,,,,,0.0138668,,,,,,,,,,,,,,,,,,,,,,
3/31/1950,0.0019574,-0.0002000,0.0060000,,,,,,-0.0153930,,,,,,-0.0135842,,,,,,0.0146591,,,,,,,,,,,,,,,,,,,,,,
4/30/1950,-0.0017239,0.0021000,0.0477000,,,,,,0.0057696,,,,,,0.0234230,,,,,,0.0005300,,,,,,,,,,,,,,,,,,,,,,
5/31/1950,-0.0017844,0.0023000,0.0499000,,,,,,-0.0175961,,,,,,0.0005472,,,,,,0.0046181,,,,,,,,,,,,,,,,,,,,,,
6/30/1950,0.0031348,-0.0035000,-0.0558000,,,,,,-0.0229691,,,,,,-0.0063960,,,,,,-0.0153171,,,,,,,,,,,,,,,,,,,,,,
7/31/1950,0.0051270,0.0045000,0.0109000,,,,,,-0.0003449,,,,,,0.1450872,,,,,,-0.0063447,,,,,,,,,,,,,,,,,,,,,,
8/31/1950,0.0033399,0.0004000,0.0433000,,,,,,0.0083718,,,,,,-0.0248283,,,,,,0.0300511,,,,,,,,,,,,,,,,,,,,,,
9/30/1950,-0.0015288,-0.0082000,0.0582000,,,,,,0.0072339,,,,,,-0.0082741,,,,,,-0.0094382,,,,,,,,,,,,,,,,,,,,,,
10/31/1950,0.0007510,-0.0060000,0.0081000,,,,,,-0.0111103,,,,,,0.0047649,,,,,,0.0179205,,,,,,,,,,,,,,,,,,,,,,
11/30/1950,0.0042725,0.0024000,0.0158000,,,,,,-0.0038981,,,,,,0.0369767,,,,,,0.0375385,,,,,,,,,,,,,,,,,,,,,,
12/31/1950,0.0017711,0.0005000,0.0502000,,,,,,0.0187586,,,,,,0.0792618,,,,,,0.0491867,,,,,,,,,,,,,,,,,,,,,,
1/31/1951,-0.0000633,0.0045000,0.0624000,,,,,,0.0151695,,,,,,0.0311927,,,,,,0.0216716,,,,,,,,,,,,,,,,,,,,,,
2/28/1951,-0.0016604,-0.0084000,0.0147000,,,,,,0.0024193,,,,,,-0.0233763,,,,,,-0.0163005,,,,,,,,,,,,,,,,,,,,,,
3/31/1951,-0.0177874,-0.0168000,-0.0167000,,,,,,-0.0084065,,,,,,-0.0426035,,,,,,-0.0288680,,,,,,,,,,,,,,,,,,,,,,
4/30/1951,0.0020153,-0.0076000,0.0496000,,,,,,-0.0119210,,,,,,0.0244857,,,,,,0.0591399,,,,,,,,,,,,,,,,,,,,,,
5/31/1951,0.0016456,-0.0081000,-0.0311000,,,,,,-0.0031234,,,,,,-0.0151233,,,,,,-0.0105625,,,,,,,,,,,,,,,,,,,,,,
6/30/1951,-0.0064816,-0.0074000,-0.0240000,,,,,,-0.0123966,,,,,,-0.0360436,,,,,,-0.0225002,,,,,,,,,,,,,,,,,,,,,,
7/31/1951,0.0140614,0.0125000,0.0698000,,,,,,-0.0166933,,,,,,0.0162805,,,,,,0.0706386,,,,,,,,,,,,,,,,,,,,,,
8/31/1951,0.0065520,0.0086000,0.0465000,,,,,,0.0041437,,,,,,-0.0012819,,,,,,0.0088890,,,,,,,,,,,,,,,,,,,,,,
9/30/1951,-0.0017217,-0.0092000,0.0001000,,,,,,0.0122764,,,,,,0.0126433,,,,,,0.0035458,,,,,,,,,,,,,,,,,,,,,,
10/31/1951,-0.0150070,-0.0006000,-0.0119000,,,,,,0.0021310,,,,,,0.0023805,,,,,,0.0020930,,,,,,,,,,,,,,,,,,,,,,
11/30/1951,0.0010310,-0.0147000,0.0085000,,,,,,-0.0020458,,,,,,-0.0015554,,,,,,0.0043049,,,,,,,,,,,,,,,,,,,,,,
12/31/1951,0.0089317,-0.0073000,0.0412000,,,,,,-0.0169775,,,,,,-0.0149418,,,,,,0.0207814,,,,,,,,,,,,,,,,,,,,,,
1/31/1952,0.0183535,0.0013000,0.0166000,,,,,,-0.0013840,,,,,,0.0139691,,,,,,0.0190126,,,,,,,,,,,,,,,,,,,,,,
2/29/1952,-0.0092313,0.0002000,-0.0294000,,,,,,0.0070217,,,,,,-0.0047381,,,,,,-0.0094094,,,,,,,,,,,,,,,,,,,,,,
3/31/1952,0.0017738,0.0100000,0.0492000,,,,,,-0.0251397,,,,,,0.0254047,,,,,,0.0198672,,,,,,,,,,,,,,,,,,,,,,
4/30/1952,-0.0094335,0.0159000,-0.0414000,,,,,,0.0005190,,,,,,-0.0040242,,,,,,-0.0173114,,,,,,,,,,,,,,,,,,,,,,
5/31/1952,0.0047493,-0.0046000,0.0330000,,,,,,-0.0112556,,,,,,-0.0006752,,,,,,0.0102546,,,,,,,,,,,,,,,,,,,,,,
6/30/1952,0.0014504,-0.0012000,0.0475000,,,,,,-0.0146166,,,,,,0.0129984,,,,,,0.0148333,,,,,,,,,,,,,,,,,,,,,,
7/31/1952,0.0025971,-0.0035000,0.0181000,,,,,,-0.0006915,,,,,,-0.0062393,,,,,,-0.0030066,,,,,,,,,,,,,,,,,,,,,,
8/31/1952,0.0097830,-0.0085000,-0.0086000,,,,,,0.0126222,,,,,,-0.0056998,,,,,,0.0021706,,,,,,,,,,,,,,,,,,,,,,
9/30/1952,0.0045057,-0.0146000,-0.0192000,,,,,,0.0091967,,,,,,-0.0117297,,,,,,0.0185008,,,,,,,,,,,,,,,,,,,,,,
10/31/1952,-0.0031513,0.0134000,0.0006000,,,,,,-0.0085763,,,,,,-0.0039811,,,,,,0.0282494,,,,,,,,,,,,,,,,,,,,,,
11/30/1952,0.0115050,-0.0025000,0.0561000,,,,,,-0.0110739,,,,,,-0.0033692,,,,,,0.0075040,,,,,,,,,,,,,,,,,,,,,,
12/31/1952,-0.0051069,-0.0102000,0.0366000,,,,,,-0.0123896,,,,,,0.0079330,,,,,,0.0151564,,,,,,,,,,,,,,,,,,,,,,
1/31/1953,-0.0085694,-0.0004000,-0.0065000,,,,,,0.0263520,,,,,,0.0044779,,,,,,0.0057668,,,,,,,,,,,,,,,,,,,,,,
2/28/1953,0.0001346,-0.0101000,-0.0120000,,,,,,0.0204353,,,,,,0.0023062,,,,,,0.0056861,,,,,,,,,,,,,,,,,,,,,,
3/31/1953,0.0008837,-0.0106000,-0.0230000,,,,,,0.0037923,,,,,,-0.0073463,,,,,,0.0005233,,,,,,,,,,,,,,,,,,,,,,
4/30/1953,-0.0197994,-0.0121000,-0.0253000,,,,,,0.0021549,,,,,,0.0068021,,,,,,0.0183972,,,,,,,,,,,,,,,,,,,,,,
5/31/1953,0.0046485,-0.0165000,0.0060000,,,,,,0.0003352,,,,,,0.0023200,,,,,,0.0092246,,,,,,,,,,,,,,,,,,,,,,
6/30/1953,-0.0004571,0.0205000,-0.0152000,,,,,,-0.0195762,,,,,,-0.0048710,,,,,,-0.0000270,,,,,,,,,,,,,,,,,,,,,,
